category,header,link
การเงิน-หุ้น,"ข่าวปลอม อย่าแชร์! ออมสิน เปิดสินเชื่อ QR รายวัน กู้ได้ 50,000 บาท อนุมัติทุกอาชีพ",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-qr-%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%a7%e0%b8%b1%e0%b8%99-%e0%b8%81%e0%b8%b9%e0%b9%89%e0%b9%84%e0%b8%94%e0%b9%89-50000-%e0%b8%9a%e0%b8%b2%e0%b8%97-%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%b1%e0%b8%95%e0%b8%b4%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%ad%e0%b8%b2%e0%b8%8a%e0%b8%b5%e0%b8%9e/
การเงิน-หุ้น,ข่าวปลอม อย่าแชร์! ทุกร้านค้าที่เข้าร่วมโครงการรัฐ สรรพากรจะเรียกเก็บภาษี 7% ของยอดขายสินค้า,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%a3%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b9%82%e0%b8%84%e0%b8%a3%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%b1%e0%b8%90-%e0%b8%aa%e0%b8%a3%e0%b8%a3%e0%b8%9e%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%88%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%9a%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b5-7-%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%a2%e0%b8%ad%e0%b8%94%e0%b8%82%e0%b8%b2%e0%b8%a2%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2/
นโยบายรัฐบาล-ข่าวสาร,การรถไฟฯ เปิดให้บริการเดินรถเพิ่ม 46 ขบวน รองรับการผ่อนคลายมาตรการของ ศบค. จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%96%e0%b9%84%e0%b8%9f%e0%b8%af-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%a3%e0%b8%96%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1-46-%e0%b8%82%e0%b8%9a%e0%b8%a7%e0%b8%99-%e0%b8%a3%e0%b8%ad%e0%b8%87%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9c%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%84%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%a1%e0%b8%b2%e0%b8%95%e0%b8%a3%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%82%e0%b8%ad%e0%b8%87-%e0%b8%a8%e0%b8%9a%e0%b8%84-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ข่าวอื่นๆ,ข่าวปลอม อย่าแชร์! ถอดวันออกพรรษาจากวันหยุดนักขัตฤกษ์ เพื่อลดความสำคัญทางพุทธศาสนา,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%96%e0%b8%ad%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b8%9e%e0%b8%a3%e0%b8%a3%e0%b8%a9%e0%b8%b2%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%ab%e0%b8%a2%e0%b8%b8%e0%b8%94%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%82%e0%b8%b1%e0%b8%95%e0%b8%a4%e0%b8%81%e0%b8%a9%e0%b9%8c-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a5%e0%b8%94%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%aa%e0%b8%b3%e0%b8%84%e0%b8%b1%e0%b8%8d%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%9e%e0%b8%b8%e0%b8%97%e0%b8%98%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%99%e0%b8%b2/
ข่าวอื่นๆ,ข่าวบิดเบือน กรมควบคุมมลพิษ ปรับค่าควันดำจากท่อไอเสียใหม่จาก 45% เป็นไม่เกิน 35%,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%84%e0%b8%a7%e0%b8%9a%e0%b8%84%e0%b8%b8%e0%b8%a1%e0%b8%a1%e0%b8%a5%e0%b8%9e%e0%b8%b4%e0%b8%a9-%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%84%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%94%e0%b8%b3%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%97%e0%b9%88%e0%b8%ad%e0%b9%84%e0%b8%ad%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88%e0%b8%88%e0%b8%b2%e0%b8%81-45-%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%99-35/
ผลิตภัณฑ์สุขภาพ,จ.สระบุรี เปิดให้ประชาชน walk in ไปฉีดวัคซีนโควิด-19 ณ จุดฉีดวัคซีนใกล้บ้าน จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%88-%e0%b8%aa%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b8%e0%b8%a3%e0%b8%b5-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99-walk-in-%e0%b9%84%e0%b8%9b%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%93-%e0%b8%88%e0%b8%b8%e0%b8%94%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%83%e0%b8%81%e0%b8%a5%e0%b9%89%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,"วัคซีนโมเดอร์นาเข้าไทยจำนวน 560,200 โดส สภากาชาดไทยได้วัคซีนจํานวน 112,040 โดส จริงหรือ?",https://www.antifakenewscenter.com/%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%a1%e0%b9%80%e0%b8%94%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%99%e0%b8%b2%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99-560200-%e0%b9%82%e0%b8%94%e0%b8%aa-%e0%b8%aa%e0%b8%a0%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%8a%e0%b8%b2%e0%b8%94%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b8%88%e0%b9%8d%e0%b8%b2%e0%b8%99%e0%b8%a7%e0%b8%99-112040-%e0%b9%82%e0%b8%94%e0%b8%aa-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! เว็บไซต์ www.thailandpass.org เป็นเว็บไซต์ของรัฐ เพื่อลงทะเบียนแจ้งการเดินทางเข้าประเทศไทย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%a7%e0%b9%87%e0%b8%9a%e0%b9%84%e0%b8%8b%e0%b8%95%e0%b9%8c-www-thailandpass-org-%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b9%80%e0%b8%a7%e0%b9%87%e0%b8%9a%e0%b9%84%e0%b8%8b%e0%b8%95%e0%b9%8c%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%a3%e0%b8%b1%e0%b8%90-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b9%81%e0%b8%88%e0%b9%89%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84%e0%b8%97%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ศูนย์ฉีดวัคซีนกลางบางซื่อ เปิดให้ลงทะเบียนฉีดวัคซีนสูตรใหม่ เข็ม 1 AstraZeneca เข็ม 2 Pfizer ฟรี! จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a8%e0%b8%b9%e0%b8%99%e0%b8%a2%e0%b9%8c%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b8%81%e0%b8%a5%e0%b8%b2%e0%b8%87%e0%b8%9a%e0%b8%b2%e0%b8%87%e0%b8%8b%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b8%aa%e0%b8%b9%e0%b8%95%e0%b8%a3%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b9%80%e0%b8%82%e0%b9%87%e0%b8%a1-1-astrazeneca-%e0%b9%80%e0%b8%82%e0%b9%87%e0%b8%a1-2-pfizer-%e0%b8%9f%e0%b8%a3%e0%b8%b5-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ธ.กรุงไทย จ.ชัยนาท ประกาศห้ามเข้าธนาคารถ้าไม่ได้ฉีดวัคซีน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%98-%e0%b8%81%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b8%88-%e0%b8%8a%e0%b8%b1%e0%b8%a2%e0%b8%99%e0%b8%b2%e0%b8%97-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! เล่นมือถือนานๆ ทำให้หน้าเบี้ยวผิดรูป เพราะปลายประสาทที่เลี้ยงใบหน้าอักเสบ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%a5%e0%b9%88%e0%b8%99%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%96%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%b2%e0%b8%99%e0%b9%86-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%a7%e0%b8%9c%e0%b8%b4%e0%b8%94%e0%b8%a3%e0%b8%b9%e0%b8%9b-%e0%b9%80%e0%b8%9e%e0%b8%a3%e0%b8%b2%e0%b8%b0%e0%b8%9b%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%b2%e0%b8%97%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%a5%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%87%e0%b9%83%e0%b8%9a%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b9%80%e0%b8%aa%e0%b8%9a/
นโยบายรัฐบาล-ข่าวสาร,ขนส่งฯ ปรับบริการรถโดยสารสาธารณะ-การขนส่งสินค้า ในพื้นที่สีแดงเข้ม 7 จังหวัด งดเดินรถเวลา 23.00 – 03.00 น. จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%af-%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%96%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%aa%e0%b8%b2%e0%b8%98%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b8%b0-%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2-%e0%b9%83%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b5%e0%b9%81%e0%b8%94%e0%b8%87%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%a1-7-%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94-%e0%b8%87%e0%b8%94%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b8%a3%e0%b8%96%e0%b9%80%e0%b8%a7%e0%b8%a5%e0%b8%b2-23-00-03-00-%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! สบู่เหลวมีสารซักฟอก หากใช้ร่วมกับสารประกอบตระกูลเอมีน จะเป็นสารก่อมะเร็ง,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%aa%e0%b8%9a%e0%b8%b9%e0%b9%88%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%a1%e0%b8%b5%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%8b%e0%b8%b1%e0%b8%81%e0%b8%9f%e0%b8%ad%e0%b8%81-%e0%b8%ab%e0%b8%b2%e0%b8%81%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a3%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%ad%e0%b8%9a%e0%b8%95%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b9%e0%b8%a5%e0%b9%80%e0%b8%ad%e0%b8%a1%e0%b8%b5%e0%b8%99-%e0%b8%88%e0%b8%b0%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b9%88%e0%b8%ad%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87/
นโยบายรัฐบาล-ข่าวสาร,สปสช. อนุมัติระเบียบ บัตรทอง เพิ่มสิทธิรักษาฟรีอุบัติเหตุจากรถ การบำบัดผู้ติดยา และผู้มีบุตรยาก-ผสมเทียม จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%9b%e0%b8%aa%e0%b8%8a-%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%b1%e0%b8%95%e0%b8%b4%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%9a-%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%a3%e0%b8%97%e0%b8%ad%e0%b8%87-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%9f%e0%b8%a3%e0%b8%b5%e0%b8%ad%e0%b8%b8%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%b4%e0%b9%80%e0%b8%ab%e0%b8%95%e0%b8%b8%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%96-%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%9a%e0%b8%b3%e0%b8%9a%e0%b8%b1%e0%b8%94%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b8%a2%e0%b8%b2-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%a1%e0%b8%b5%e0%b8%9a%e0%b8%b8%e0%b8%95%e0%b8%a3%e0%b8%a2%e0%b8%b2%e0%b8%81-%e0%b8%9c%e0%b8%aa%e0%b8%a1%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b8%a2%e0%b8%a1-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน น้ำหนุมานประสานกาย ช่วยขับเลือดเสียที่คั่งค้างออกจากร่างกาย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%ab%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%b2%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%b2%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a2-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%94%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%84%e0%b8%b1%e0%b9%88%e0%b8%87%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ดื่มนมเยอะ มีผลเสียทำให้เป็นหลายโรค,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%94%e0%b8%b7%e0%b9%88%e0%b8%a1%e0%b8%99%e0%b8%a1%e0%b9%80%e0%b8%a2%e0%b8%ad%e0%b8%b0-%e0%b8%a1%e0%b8%b5%e0%b8%9c%e0%b8%a5%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ab%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b9%82%e0%b8%a3%e0%b8%84/
ข่าวอื่นๆ,ข่าวเด่นประจำสัปดาห์ (วันที่ 25-31 ตุลาคม 2564),https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b9%80%e0%b8%94%e0%b9%88%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%88%e0%b8%b3%e0%b8%aa%e0%b8%b1%e0%b8%9b%e0%b8%94%e0%b8%b2%e0%b8%ab%e0%b9%8c-%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-25-31-%e0%b8%95%e0%b8%b8%e0%b8%a5%e0%b8%b2%e0%b8%84%e0%b8%a1-2564/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! สภ.ภูธรพนัสนิคม เปิดบัญชีไลน์ เพื่อรับชำระเงินค่าปรับตามใบสั่ง และเรื่องคดีต่างๆ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%aa%e0%b8%a0-%e0%b8%a0%e0%b8%b9%e0%b8%98%e0%b8%a3%e0%b8%9e%e0%b8%99%e0%b8%b1%e0%b8%aa%e0%b8%99%e0%b8%b4%e0%b8%84%e0%b8%a1-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%9a%e0%b8%b1%e0%b8%8d%e0%b8%8a%e0%b8%b5%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%8a%e0%b8%b3%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%95%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%9a%e0%b8%aa%e0%b8%b1%e0%b9%88%e0%b8%87-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%84%e0%b8%94%e0%b8%b5%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%86/
